# FEG Kuratowski Calculus Engine (FEG_prism)
# Author: Juan Pablo Silva Alvarado
# DOI: 10.5281/zenodo.18769707
# Framework: Fractal Entropic Geometrodynamics
# Provenance SHA-256: a4fee33737305b5eb78a16be2ff233bdce125bffa352127fcbcd997d018c05aa
# Commit: 2a5c0a1 (dirty)
# Timestamp: 2026-03-02T23:30:25Z
# N: 10000000  M: 6 (converged=false, min=8, max=20)  mode: inmemory
# epsilon: 0.01  tmax: 15  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# seed: 42
step,P_vac,dS_vac,P_def,dS_def,P_Gen1,dS_Gen1,P_Gen2,dS_Gen2,P_Gen3,dS_Gen3,P_Anti1,dS_Anti1,Flux_Attr,Flux_Repu,Flux_Attr_Norm,Flux_Repu_Norm,P_Sterile,dS_Sterile,Mass_Gen1,Mass_Gen2,Mass_Gen3,Mass_Anti1,dS_vac_std,dS_def_std,dS_Gen1_std,dS_Gen2_std,dS_Gen3_std,dS_Anti1_std,dS_Sterile_std,Flux_Attr_std,Flux_Repu_std
1,4.999980667409039e-1,1.9490,5.001412820747683e-1,1.9357,5.588157742622212e-1,2.1464,4.956534208257030e-1,1.9355,4.911477809148232e-1,1.9833,5.200541758159846e-1,1.9567,1.4652439577318021e-2,4.409912272825245e-2,6.111425668740701e-8,6.974409994659076e-7,5.084500465626728e-1,1.8981,4.55,6.53,7.73,4.45,0.000156,0.032263,0.657708,0.042514,0.095255,0.009447,0.124668,1.3237892667690555e-3,6.65613076008422e-4
2,2.544532623280599e-1,2.4300,2.557021560372081e-1,2.4202,2.655844215989107e-1,2.5375,2.534256681642859e-1,2.4449,2.469989408810852e-1,2.3972,2.639600842797013e-1,2.4843,1.681942724859794e-2,8.575360209030639e-3,7.016694377573026e-8,1.3561402561102868e-7,2.633622601100322e-1,2.4188,4.55,6.53,7.73,4.45,0.000553,0.023783,0.340262,0.018981,0.106243,0.133376,0.039575,9.778724814996417e-4,1.8609233961934733e-4
3,1.316043463930985e-1,3.7542,1.323487719738229e-1,3.7517,1.386521526804140e-1,4.0370,1.293956772654608e-1,3.7804,1.316236361057920e-1,3.7509,1.328619017726758e-1,3.8386,1.684163690025319e-2,8.28270546421794e-3,7.026835210497116e-8,1.3101191943838493e-7,1.346530547828719e-1,3.8976,4.55,6.53,7.73,4.45,0.000909,0.005545,84.847407,0.026803,0.084148,0.213921,0.309287,7.505157305872877e-4,4.3584638102642963e-4
4,6.927009002854290e-2,4.9595,6.967114546134762e-2,4.9569,6.555102670707832e-2,5.3724,6.836691308210155e-2,5.0066,6.731657385993778e-2,5.0660,6.978608275671236e-2,5.2468,1.6624999999540976e-2,8.361526250898293e-3,6.937616592699516e-8,1.3222728487434577e-7,6.822017683818739e-2,5.0299,4.55,6.53,7.73,4.45,0.001955,0.004516,114.198161,0.051373,0.216606,1.253008,0.156444,6.377974959679372e-4,4.2735903971735786e-4
5,3.707974280454297e-2,6.0595,3.731460461918262e-2,6.0382,3.515566244421457e-2,6.0930,3.602209725478727e-2,6.0696,3.609001142945049e-2,6.3491,3.478545467463847e-2,6.1758,1.6237879298861474e-2,8.383912608219751e-3,6.775691219025722e-8,1.3251306525005851e-7,3.726265111339843e-2,6.0382,4.55,6.53,7.73,4.45,0.004583,0.047951,2.726769,0.071280,0.959457,0.312482,0.054555,7.786014379794187e-4,5.641687849437417e-4
6,2.027832131246160e-2,7.0407,2.048393008375145e-2,6.9059,1.905982155828562e-2,7.2179,1.997298520313901e-2,6.8679,1.858268937495036e-2,7.1876,1.995325799440293e-2,6.2353,1.6279597412846025e-2,8.21759616716997e-3,6.792951526422939e-8,1.298879549423356e-7,2.005759104384928e-2,6.2267,4.55,6.53,7.73,4.45,0.008869,0.298285,3.236866,0.555275,0.505408,2.908609,1.596659,7.413262356148919e-4,5.005308112824157e-4
7,1.134266444168544e-2,7.8667,1.167634746159081e-2,7.6267,1.043821016174078e-2,8.0334,1.134422306943176e-2,7.1667,1.077040164039858e-2,7.5037,1.218480552003889e-2,7.1379,1.6514175543595338e-2,8.030154101446713e-3,6.891022174061948e-8,1.269353125783285e-7,1.307146970182019e-2,5.9407,4.55,6.53,7.73,4.45,0.006237,0.511628,3.613323,1.478839,1.255972,2.096702,3.321058,8.688110454378286e-4,4.978966269437902e-4
8,6.540382182657519e-3,8.4826,6.838804056590893e-3,8.8859,6.001743191995087e-3,8.5577,7.124358599360464e-3,8.9520,6.314794192683884e-3,8.5539,7.146853377011326e-3,8.5957,1.6694054535178183e-2,7.950481210828553e-3,6.965768991344327e-8,1.2569931570122888e-7,8.534299456307369e-3,10.0359,4.55,6.53,7.73,4.45,0.025139,0.948442,3.843874,0.886007,0.164963,0.173189,2.806621,8.249334056913834e-4,3.4751402563913664e-4
9,3.906599986560517e-3,8.9677,3.822803204356953e-3,9.6492,3.561353581832796e-3,9.0897,3.683351226082763e-3,10.0048,3.676438694879712e-3,10.4811,4.137427416223203e-3,11.0717,1.6551119618054118e-2,8.09320005159273e-3,6.90574594062002e-8,1.2795259752656542e-7,3.703742783162681e-3,11.0066,4.55,6.53,7.73,4.45,0.023599,1.632182,4.154622,1.929437,251.084899,253.100328,3.022512,8.745341221030454e-4,3.304939831063238e-4
10,2.404774323332651e-3,9.1261,2.330377180182948e-3,9.4638,2.176897896742254e-3,9.2894,2.333267105960510e-3,8.5756,1.961098366700927e-3,10.6017,2.077954908725459e-3,11.3442,1.63509309634887e-2,8.21181896585557e-3,6.822075087727986e-8,1.2985828311354457e-7,2.499444543089595e-3,7.2763,4.55,6.53,7.73,4.45,0.047576,0.880884,4.169830,1.505576,276.584014,278.785337,3.831464,1.0163365112047858e-3,2.0654005238382626e-4
